iter	Logloss
0	0.671248162
1	0.6515679794
2	0.634197064
3	0.6165346243
4	0.5982336942
5	0.5794454812
6	0.5609524401
7	0.5403738727
8	0.5274038857
9	0.5114321977
10	0.4963191741
11	0.4804083784
12	0.4653059938
13	0.4495316217
14	0.4385043668
15	0.426377189
16	0.4136432408
17	0.4012497274
18	0.3883430067
19	0.3768168771
20	0.3663106441
21	0.3557309265
22	0.3474421568
23	0.3379656755
24	0.3282547924
25	0.3185039071
26	0.3101156984
27	0.3021053523
228	0.2944648878229	0.2848709899330	0.2763106895331	0.2663159995332	0.2586902283333	0.2505449743434	0.2457787483535	0.2400621073636	0.2328438953737	0.2268381303838	0.2204138873939	0.2143919540	40	0.2085405841	41	0.2042472642	42	0.1988774143	43	0.1943709444	44	0.1883888445	45	0.184149546	046	0.179117647	047	0.174180648	048	0.169569349	049	0.1656338331
50	0.1615332473
51	0.1581763871
52	0.1533312379
53	0.148104554	054	0.144207255	055	0.140720956	056	0.137482957	057	0.133129858	058	0.129763859	059	0.125932460	0.1233688019
61	061	0.120974862	0.1180962258
63	0.1158728072
64	064	0.1131736123
65	0.1099713969
66	0.10719166
67	0.10500827
68	0.1022321103
69	0.09996004751
70	0.09762229703
71	0.09552338608
72	0.09364766084
73	0.09159792702
74	0.08976027502
75	0.08766652684
76	0.08601530138
77	0.08468081097
78	0.082762929
79	0.08089097978
80	0.07919120066
81	0.07702820739
82	0.07539404225
83	0.07389010253
84	0.07255151565
85	0.07036567329
86	0.06924746933
87	0.06812282085888	0.06686295545
89	0.06537394005
90	0.06419451649
91	0.06316472162
92	0.0617163466
93	0.06045849778
94	0.05929074738
95	0.05812973092
96	0.05696386789
97	0.05601702952
98	0.05465797307
99	0.05367462393
100	0.05277006596
101	0.05176585711
102	0.05073209965
103	0.04931176962
104	0.04857341193
105	0.04785028498
106	0.04697052298
107	0.0463599449
108	0.04563062374
109	0.04474534878
110	0.04417763929
111	0.04367565471
112	0.04313735316
113	0.04231980353
114	0.04152209874
115	0.04087630865
116	0.04009388687
117	0.039030191951118	0.0384485088119	0.03790132965
120	0.03733159722
121	0.03675949464
122	0.03634032638
123	0.03591813785
124	0.03543554113
125	0.03494452936
126	0.0342685113
127	0.03372391476
128	0.03319705467
12129	0.032663273513130	0.032124250713131	0.031586614713132	0.0311300992133	0.03105886757
134	0.03064120576
13135	0.02968685813136	0.0290105002137	0.02916084488
138	0.0287664084
139	0.02828034439
140	0.02802246274
141	0.02769072434
142	0.02729375893
143	0.02689951969
144	0.02660796623
145	0.02630137941
146	0.02587828332
147	0.02560144635
148	0.02532601802
149	0.02508014857
150150	0.024133823151	0.02426180861
152	0.02394112365
153	0.02363762116
154	0.02332633902
155	0.02299286258
156	0.0227512942
157	0.02246753848
158158	0.021660842159159	0.021424077160160	0.021219248161161	0.021010041162162	0.020869264163163	0.020566991164164	0.020302359165165	0.020061154166166	0.019725575167167	0.019496533168168	0.019253334169169	0.019035391170170	0.01882553171	171	0.01859288172	172	0.01840304173	173	0.01827142174	174	0.01814659175	175	0.01794695176	176	0.01775942177	177	0.01754314178	178	0.01740091179	179	0.01723897180	180	0.01709628181	181	0.01693399182	182	0.01673618183183	0.01648956184	184	0.01631055185	185	0.01616463186	186	0.01599356187	0.0162060884
188	0.01605849613
189	0.01587057795
190	0.01571836939
191	0191	0.0152146192	0192	0.0149866193	0.01517188983
194	0.01501456616
195	0.01488418706
196	0.0146860769
197	0.01456430151
198	0.01444794207
199	0.199	0.01401372389
200	0.0137831387
201	0.01367204585
202	0.01353697811
203	0.01338239107
204	0.0132607432
205	0.01310934825
206	0.01295062522
207	0.01281788217
208	0.0127279376
209	0.01264743541
210	0.01252787041
211	0.01242679368
212	0.01232942158
213	0.01224901214	214	0.01213876024
215	0.01207316326
216	0.01198293224
217	0.01179817399
218	0.011670219	0.219	0.01156401209
220	0.01147593916
221	0.011384222	0.222	0.011257223	0.223	0.011138224	0.224	0.011041225	0.225	0.010944226	0.226	0.010872227	0.227	0.010797228	0.228	0.010730229	0.229	0.01063230	0.01069503361
