iter	Logloss
0	0.6927126778
1	0.6922866503
2	0.691532135
3	0.6906635496
4	0.6902161174
5	0.6893294122
6	0.6883894602
7	0.6875031259
8	0.6866370307
9	0.6861226294
10	0.6851978302
11	0.6844560835
12	0.6838510301
13	0.6830556658
14	0.6823397213
15	0.6816998588
16	0.6810263528
17	0.6802829107
18	0.6794830958
19	0.6784697639
20	0.6778208415
21	0.6771206326
22	0.6769307984
23	0.6757301754
24	0.6748231252
25	0.6741085052
26	0.6736576292
27	0.6729289161
28	0.6723913617
29	0.6716220644
30	0.6710533566
31	0.6708556811
32	0.6702238719
33	0.6695667903
34	0.668973181
35	0.6684140099
36	0.6677918434
37	0.6673064762
38	0.6666558584
39	0.6658274863
40	0.6651613447
41	0.6648370955
42	0.6642609702
43	0.6636972427
44	0.6632673475
45	0.6622740957
46	0.661570655
47	0.6609505018
48	0.6600212521
49	0.6594038539
50	0.6586515639
51	0.658214887
52	0.6574258804
53	0.656419913
54	0.655635039
55	0.6550193893
56	0.6542990473
57	0.6536143621
58	0.6530998018
59	0.6525684463
60	0.6519971953
61	0.6507685449
62	0.6503106223
63	0.6497746044
64	0.6489736769
65	0.6484278573
66	0.6477472517
67	0.6472764545
68	0.6464307573
69	0.6459497876
70	0.6455380122
71	0.6444436179
72	0.6436593797
73	0.6430754132
74	0.6421837277
75	0.6415360769
76	0.6409368515
77	0.6401689317
78	0.6394402186
79	0.6387318505
80	0.6381783485
81	0.6377525859
82	0.6369404263
83	0.6363777584
84	0.6359064314
85	0.6351808442
86	0.6345245573
87	0.6342202293
88	0.6336540116
89	0.6330369314
90	0.6324400372
91	0.6315748427
92	0.6310494211
93	0.6304086579
94	0.6298137241
95	0.6294083065
96	0.6287494236
97	0.6283916897
98	0.6279377407
99	0.627614922
100	0.6271953583
101	0.6264705658
102	0.6258604262
103	0.6253284878
104	0.624686771
105	0.6240177684
106	0.6232770284
107	0.6226462258
108	0.6219916344
109	0.6214640935
110	0.6206096013
111	0.6199960709
112	0.6195442412
113	0.6188509199
114	0.6184152497
115	0.617951817
116	0.6173709234
117	0.6168940862
118	0.6160838869
119	0.6155939632
120	0.6152602302
121	0.6147617234
122	0.6141324573
123	0.6136070357
124	0.6130866475
125	0.6128898197
126	0.6123749415
